,mfccs0,mfccs1,mfccs2,mfccs3,mfccs4,mfccs5,mfccs6,mfccs7,mfccs8,mfccs9,mfccs10,mfccs11,mfccs12
2642,-412.99368,139.94896,-74.4553,81.343925,-38.78753,53.329784,-43.192303,17.674568,-16.080503,7.923247,-0.05685439,6.8865867,10.07661
2643,-407.37332,133.94774,-82.249916,77.15832,-45.86415,46.81377,-47.476173,18.115595,-18.820152,6.1264343,-0.4530268,6.6225505,9.601971
2644,-414.59766,134.94952,-75.69718,80.105316,-35.502148,55.8384,-40.993248,18.684462,-16.437408,5.9164944,0.7070399,10.229988,12.517953
2645,-417.8546,135.46211,-72.106476,86.93817,-33.44327,55.34752,-45.207882,15.5284605,-17.737862,7.6700454,0.92656565,9.990726,11.328157
2646,-416.83124,127.57759,-77.55869,76.015495,-39.080513,43.216366,-48.844093,13.829963,-16.686659,5.806978,2.2418644,9.029249,6.7808557
2647,-411.19238,132.42625,-78.20328,75.16175,-42.811077,41.70361,-48.81697,17.490742,-14.603003,5.3987455,-0.5758514,4.5514812,5.370467
2648,-412.06158,138.58546,-73.19684,83.36457,-37.34052,49.241783,-46.336605,17.579895,-17.02675,4.8885202,-0.73925996,8.69202,9.814573
2649,-412.6643,140.26093,-74.14823,83.64626,-38.985153,51.768932,-46.77801,16.346066,-17.30982,7.416447,-0.39291877,7.4331994,10.527393
2650,-413.703,132.00298,-79.54303,78.40572,-40.94167,42.231087,-51.02821,14.410559,-17.856333,6.536288,3.43064,11.414423,11.31468
2651,-417.61328,135.7802,-74.86118,85.39485,-35.5753,50.317764,-48.134365,17.274406,-17.660345,5.8527236,1.6421548,10.08652,10.080259
2652,-413.38507,129.64899,-81.08427,71.11957,-45.631496,43.165493,-47.22209,20.426838,-12.075288,7.3907456,-1.5753119,3.711762,5.9900713
2653,-411.11057,139.57811,-74.22709,83.98876,-38.223648,49.979576,-46.966637,19.424496,-17.050697,4.822039,0.5714628,8.055856,8.142205
2654,-411.59863,140.3901,-74.58362,84.99352,-36.81618,49.774452,-47.337776,18.076023,-17.719318,4.9289722,-0.7145187,7.207305,8.21918
2655,-411.46512,138.1167,-75.69562,81.83289,-38.275032,47.38043,-48.34366,17.1416,-16.375984,5.5041847,1.0423313,9.385717,9.901007
2656,-414.7951,135.70909,-76.76988,84.22401,-37.04547,50.045723,-46.636932,20.213528,-15.489301,6.3328333,1.9324106,12.464258,11.675467
2657,-415.31268,138.0222,-79.97473,81.35413,-39.145664,54.47591,-42.76452,20.211609,-18.687714,3.226597,1.557559,14.000746,12.777961
2658,-416.5999,113.97517,-93.23225,80.82069,-45.793106,42.817204,-51.725304,15.725067,-21.864307,2.9948416,2.1332643,7.016248,9.853384
2659,-409.85788,142.21402,-76.483185,82.96396,-40.111084,50.005215,-48.348698,18.42038,-16.328356,5.8235197,-0.082894415,7.7504683,8.615887
2660,-413.17517,131.72202,-75.828186,77.083275,-42.89098,43.51108,-47.924496,14.537363,-18.769764,6.0204773,2.5380738,9.677827,10.854655
2661,-410.7491,132.47914,-76.52702,74.416565,-44.283947,42.56484,-49.46427,15.843172,-14.701788,6.8466287,-0.29810995,4.834802,4.4982305
2662,-409.81595,138.86517,-74.46897,82.47475,-38.6281,53.809868,-46.100136,17.30077,-16.594355,7.574108,-2.2412844,4.4068675,8.318628
2663,-411.50516,138.46385,-75.609344,82.85758,-38.756496,54.886505,-44.65922,17.519573,-18.0452,7.443176,-2.6593637,3.3648536,8.134768
2664,-415.73297,126.39174,-88.864235,75.07962,-51.04413,47.99479,-50.13876,14.401718,-20.901854,10.9314785,1.4987278,5.5518303,10.287243
2665,-415.40958,134.21667,-83.34509,75.323845,-48.617527,49.60295,-46.080265,21.644905,-16.029915,5.197352,-5.10078,4.46564,9.253706
2666,-412.80554,136.20186,-75.223854,79.833954,-37.45105,55.931274,-40.596996,16.999342,-18.339334,6.857422,0.16207376,9.45312,12.574828
2667,-411.41525,140.43202,-73.28685,83.23901,-38.5375,48.855343,-46.52705,16.934326,-17.13721,5.8598733,-0.009131628,8.122927,9.242098
2668,-411.17697,140.26694,-74.3478,85.55106,-36.58639,48.57837,-46.49602,18.715786,-16.59867,5.7040358,0.31595722,8.286886,9.419554
2669,-409.04822,135.25075,-72.56506,78.33134,-37.98705,47.45045,-44.45618,14.213686,-17.400917,5.6189184,-0.16051503,6.959258,9.225998
2670,-411.98108,132.39566,-76.08221,72.24887,-45.249825,41.008156,-48.351475,16.516321,-14.2724905,6.5717783,1.4158466,8.182581,7.363959
2671,-417.82816,130.74365,-83.15248,73.96749,-46.857727,44.25091,-47.433426,14.382887,-21.117569,4.2877235,2.0697265,13.647352,17.434778
2672,-412.4645,131.94852,-75.1241,80.982925,-33.64647,50.415657,-41.513092,18.002268,-17.068077,4.205844,2.1987433,10.745774,9.05301
2673,-411.52487,141.01463,-73.84847,82.33009,-40.98676,51.55264,-45.942085,15.820209,-18.829885,6.571985,-0.5512196,8.402688,10.092075
2674,-410.23904,128.45335,-87.848206,81.915985,-45.975376,45.566547,-47.936268,14.809402,-24.778141,6.8419647,-0.96302265,5.0572767,11.110344
2675,-410.85983,122.349335,-95.95422,69.9661,-49.23431,41.529877,-50.01183,12.056496,-23.800447,2.1763597,-5.051863,0.8039382,10.100144
2676,-416.3969,123.11064,-72.158295,72.60644,-39.85575,42.27119,-47.54682,7.0983553,-19.066534,7.8543677,3.3712947,10.318192,11.463065
2677,-415.07352,135.31256,-74.3838,81.82657,-39.056023,52.397232,-44.248306,17.29032,-17.548271,7.1949577,0.553974,9.615683,11.40533
2678,-412.90802,137.52275,-73.49729,84.721,-38.268547,50.13176,-44.770977,19.68522,-15.965861,6.474808,1.5718861,9.981591,9.899984
2679,-414.8779,132.8932,-81.43267,74.105515,-48.080036,42.894333,-48.22214,18.692368,-15.179061,6.5833693,-1.0343502,5.082139,7.3834357
2680,-423.46783,123.907776,-74.91482,83.144066,-33.303234,51.804234,-41.96192,14.077012,-17.79767,7.810165,5.1782103,14.634264,17.3754
2681,-417.11942,134.36954,-70.667694,89.135735,-33.413746,50.82193,-45.856003,14.884686,-18.922832,6.2541647,1.4865988,9.883445,12.506451
2682,-414.4091,128.15323,-77.76196,78.675255,-43.909286,41.364372,-49.214,13.312639,-20.456972,6.192785,3.238227,7.1163054,8.656493
2683,-411.64713,125.947174,-89.98969,78.80839,-40.082367,46.31337,-46.702553,17.251467,-20.270481,5.2365265,4.1276627,10.441449,10.644787
2684,-411.28293,137.4585,-73.83964,84.98419,-35.662766,48.784557,-44.941643,17.041843,-17.737326,4.816729,0.018219136,7.4245696,8.543949
2685,-415.72235,131.23914,-83.75141,74.308266,-46.692802,45.645176,-46.854744,20.096659,-17.314735,3.2374709,-3.1505544,7.100411,11.923237
2686,-412.0556,125.52224,-95.54707,65.54725,-56.46914,35.401306,-55.38069,13.876423,-20.950872,2.0756743,-4.224443,4.228003,8.749634
2687,-411.9422,140.02718,-74.09923,84.90915,-39.093372,50.575714,-45.67586,17.159252,-18.936543,4.412028,-0.8140506,7.79736,11.224604
2688,-405.85284,133.62897,-69.237686,76.91812,-34.732986,45.14292,-42.208508,16.547672,-15.506111,3.2104263,0.5215239,7.7693806,7.369201
2689,-411.70288,139.41267,-74.53958,83.39355,-40.079082,53.35496,-44.05286,17.530535,-18.644728,6.1708674,-1.5753258,5.825283,8.989266
2690,-412.5338,136.17494,-74.627686,84.10403,-38.121174,54.6902,-42.242207,18.701916,-17.619963,6.298098,-2.1276376,4.6584826,8.973289
2691,-410.77835,139.74359,-74.13425,83.528,-39.512413,53.143276,-44.837452,16.903168,-17.413889,7.655992,-0.40867195,6.2883096,8.640558
2692,-415.7708,132.76936,-81.75092,74.44946,-49.377457,47.459015,-46.358932,16.43896,-20.855024,3.9556632,-0.33294657,12.164574,15.897489
2693,-409.84555,141.5245,-75.86719,85.259926,-40.952953,50.27963,-46.14788,20.061346,-19.511887,4.2223315,-0.5601682,10.19776,10.323705
2694,-409.18918,138.55269,-76.7959,79.813385,-41.130962,47.91866,-45.91815,16.589743,-18.660175,4.3706346,-0.7442603,8.471698,10.294598
2695,-418.9584,133.20432,-71.900444,89.62468,-33.550037,54.441887,-43.94326,17.721622,-17.746107,6.338942,2.5545833,10.481391,10.042919
2696,-412.54105,140.0084,-75.328094,84.768425,-38.940228,51.86841,-45.73587,18.546677,-17.886257,5.0254574,1.0141324,8.4684,7.3550487
2697,-410.83215,140.23367,-74.60524,85.54862,-39.52204,50.69805,-47.164852,17.727888,-18.58832,4.2517414,0.7165721,8.433667,8.059636
2698,-408.18042,120.12948,-69.8244,69.38483,-36.29423,36.917442,-44.63523,7.7473865,-19.518045,0.77244127,1.9627218,10.798453,12.2581
2699,-413.75635,135.3323,-76.80098,82.359955,-40.211876,53.230713,-42.979176,17.500841,-20.985245,2.5695434,0.22311907,10.766753,13.523483
2700,-404.66534,135.67473,-86.463394,70.16695,-52.10634,42.16919,-47.75372,19.351313,-18.192066,1.8110119,-3.8484485,5.2386675,7.857275
2701,-408.44846,139.9759,-73.60775,82.58992,-39.89319,52.415535,-45.239857,15.07394,-18.366877,6.53833,-0.37794435,7.00538,9.658763
2702,-414.54788,133.13483,-74.646065,82.38724,-36.851765,58.92351,-40.59204,17.273117,-19.804722,4.8659296,-0.96796054,8.000167,11.326225
2703,-399.9151,127.58685,-65.932526,65.06595,-36.343395,41.321945,-38.087666,11.126397,-12.902146,5.6097445,0.1192,5.9539423,8.680614
2704,-412.3603,134.63408,-81.095665,70.97029,-49.783905,49.104137,-44.735428,16.884632,-19.932875,4.7358103,-0.9387453,10.96851,16.14359
2705,-416.99118,127.42808,-70.318855,82.25577,-33.390076,53.68285,-40.694225,14.660725,-15.500079,9.149572,3.5061553,10.506715,12.362008
2706,-417.39038,132.96338,-72.63967,86.94137,-34.86152,56.209007,-43.624687,14.851366,-19.765985,7.0243187,1.1337416,8.866841,10.654364
2707,-410.4402,140.29865,-75.541504,84.96847,-37.532486,51.675224,-46.424423,17.694698,-18.714743,4.216989,0.38574028,7.716408,7.753349
2708,-411.33374,128.88986,-76.407486,77.10813,-41.91739,42.20317,-49.852024,13.46628,-18.237593,5.328927,3.202694,8.27573,6.82987
2709,-414.02313,129.37006,-78.094,76.25671,-43.41747,44.529484,-48.622517,16.39694,-16.419064,5.7844005,2.5977573,9.728554,7.4570436
2710,-408.60645,139.6597,-74.139145,83.62197,-40.520927,49.946873,-46.304726,18.204622,-18.267181,4.264046,0.83549,8.0411625,7.4382906
2711,-410.59183,131.15291,-76.25111,84.72936,-36.93143,51.829185,-46.060642,18.943949,-17.040924,6.8065104,3.6324105,10.37639,10.425201
2712,-412.65234,132.63,-81.755806,77.504425,-46.72881,46.399258,-46.86737,21.533806,-16.520214,4.009941,-4.177674,3.935961,9.648424
2713,-488.14542,207.02675,-12.395411,38.849033,-30.683956,16.796602,-16.45045,10.76195,-8.194651,-3.8942,-4.133928,-7.3482995,6.201641
2714,-451.674,190.46805,-32.18878,52.988228,-39.670986,25.97454,-22.81014,11.727603,-12.544924,-2.1344788,-3.2000172,-7.788435,6.082872
2715,-431.92865,179.17361,-48.399937,54.4333,-43.429333,20.475216,-25.832397,10.380108,-13.254756,-3.8930347,-7.793434,-9.615187,5.889971
2716,-468.7546,192.96599,-17.82164,38.58031,-42.88617,24.56385,-26.379639,14.0006895,-16.114468,-5.400212,-5.7010293,-4.015037,8.512695
2717,-464.922,200.4788,-28.552628,48.086525,-34.110023,18.880476,-19.53294,8.143562,-11.079222,-2.576156,-2.6845374,-8.118804,4.9804225
2718,-491.32446,210.6714,-12.778652,40.979015,-30.322008,18.775034,-16.777288,11.924306,-11.398052,-0.83131695,-1.8406643,-6.7987328,7.5419254
2719,-493.29575,207.5849,-8.505545,36.190304,-29.957836,15.071846,-16.647476,8.731513,-10.111145,-2.9729917,-3.562542,-8.27949,6.6111455
2720,-463.58832,194.20538,-23.354538,49.904827,-38.566933,25.574873,-21.236698,13.346362,-13.097035,-1.7929481,-2.2992334,-5.2922807,8.306509
2721,-491.92627,204.64658,-5.7305913,35.142124,-29.916573,11.980475,-15.864499,7.4286385,-10.867262,-4.54779,-3.5403273,-8.276528,6.553235
2722,-468.62885,194.42336,-19.99126,38.949997,-43.045727,22.230686,-29.76865,15.001815,-14.967595,-4.291555,-9.378615,-6.8052807,11.116754
2723,-456.68964,184.34329,-25.504354,46.780064,-47.979176,21.780542,-29.589716,18.409575,-9.636956,-7.030391,-8.891642,-8.31232,0.8087991
2724,-481.5387,203.28621,-16.247591,44.125793,-34.827263,19.298525,-21.218681,12.142782,-11.355958,-3.2400026,-2.5297668,-8.902623,7.004189
2725,-477.92258,203.7872,-18.943851,42.12311,-34.197777,21.194338,-15.184165,9.537114,-11.947798,-3.6090524,-2.870537,-4.5052447,8.4421215
2726,-465.8065,200.49469,-26.759638,47.85971,-30.754448,16.817415,-16.378302,6.7137947,-9.451853,-3.9619186,-1.8391746,-7.586394,5.2214303
2727,-465.7539,204.60995,-30.729311,42.763874,-31.962553,18.075752,-19.093302,5.601476,-10.189373,-3.9521797,-3.063318,-8.509345,5.2519474
2728,-492.91006,208.64447,-12.331245,41.089924,-33.66243,16.189014,-17.213673,10.081313,-10.641121,-2.6143177,-2.8929038,-9.225927,6.489916
2729,-450.00613,176.65213,-23.005102,50.642765,-49.916313,20.68327,-29.17456,21.610548,-12.401589,-6.165353,-6.6479797,-10.354547,2.6820607
2730,-465.59543,201.63646,-29.08914,49.546486,-32.540825,18.501362,-17.7508,6.211871,-10.218399,-3.3990061,-2.084403,-7.9130917,5.5850086
2731,-468.71844,203.76688,-28.526419,50.22967,-32.921204,18.563253,-18.08503,7.3202977,-10.2772875,-4.8737483,-2.7073882,-7.4891033,5.8935266
2732,-455.7795,186.67401,-26.127968,55.601715,-38.157364,26.013893,-25.93364,15.635376,-13.907871,-1.0077574,-3.8920395,-6.997534,8.606678
2733,-472.1804,205.17822,-27.927689,48.59269,-30.233696,18.068924,-16.9853,8.115278,-9.625909,-4.0302033,-2.5553463,-7.8575993,6.1756196
2734,-463.40793,201.18964,-32.829533,44.557636,-33.900288,15.4340725,-19.855127,8.300423,-11.016887,-4.9718003,-7.679803,-9.785972,5.914101
2735,-472.328,205.99123,-27.226505,45.127853,-27.782106,16.11136,-16.972044,6.8693504,-10.2507105,-4.3763447,-3.043866,-8.221319,6.356434
2736,-467.15155,195.93794,-20.22988,39.74012,-44.30374,21.135786,-29.11645,13.871406,-15.073716,-4.021358,-7.9859905,-4.8980055,11.43109
2737,-486.96353,208.10332,-13.270397,41.85517,-31.417501,18.81557,-16.935682,6.8881564,-11.978617,0.036042836,-2.9711263,-9.683707,7.2932744
2738,-478.6039,205.7177,-20.684399,43.44515,-35.31522,22.483654,-14.788212,9.7527685,-12.559343,-4.711956,-3.8263638,-3.151886,9.439967
2739,-430.32782,160.63515,-44.674812,69.45664,-46.159973,20.8313,-31.396585,15.489399,-19.2164,-1.1955023,-6.1304474,-10.980352,9.452859
2740,-464.9748,201.58098,-28.415743,48.582214,-32.208935,18.300528,-16.594954,6.172584,-10.710242,-3.7581065,-2.6482925,-7.490809,6.56426
2741,-429.4477,167.52306,-40.40933,65.93735,-48.833553,24.917799,-27.95427,14.1840315,-15.347059,-2.9699948,-7.3538303,-8.401187,8.500443
2742,-464.65646,194.0683,-24.239012,36.31607,-40.73984,23.922256,-29.020716,13.658029,-14.7369,-4.4052644,-9.997253,-7.572978,10.39154
2743,-467.8001,204.44197,-29.000174,49.341118,-31.64851,18.779879,-17.7495,6.9634776,-10.564097,-4.4589953,-2.5733356,-8.035926,6.0126233
2744,-466.13083,201.94576,-29.40738,49.703453,-33.536026,19.89125,-17.6294,7.2842393,-11.176603,-4.758929,-3.2704973,-7.829036,6.3148017
2745,-500.13596,214.60332,-6.366878,37.32764,-30.637775,18.756496,-16.757473,11.541373,-9.8195915,-1.6415036,-4.120264,-6.952499,9.978283
2746,-466.01794,203.36586,-30.41403,50.734367,-33.26704,19.99591,-18.399542,7.5346193,-11.85786,-5.8648243,-2.8549817,-6.942402,6.0208454
2747,-470.67657,194.3293,-16.59997,34.764053,-41.398182,21.793863,-26.390219,14.161777,-12.064367,-4.3522315,-9.8586235,-8.607152,8.086263
2748,-449.37833,175.07039,-24.317694,61.08368,-49.308186,18.205559,-28.233343,20.172552,-20.005827,-9.581684,1.6211156,-6.2230268,3.6442327
2749,-431.9308,173.59335,-49.124294,56.34448,-40.59606,22.13522,-30.734262,13.637872,-14.977025,-5.2880106,-5.724312,-11.041729,8.34163
2750,-475.91077,208.54308,-25.929487,42.77975,-26.2744,14.248089,-15.264901,4.926086,-9.546658,-6.4916854,-3.4429855,-7.597732,5.771024
2751,-469.88797,193.0016,-19.599518,32.977737,-36.89834,21.63348,-24.914028,11.474132,-16.193182,-9.28318,-6.88511,-2.7110515,9.181926
2752,-471.00174,204.51299,-26.787697,46.00607,-30.90017,17.951824,-16.43862,4.7156167,-11.955374,-5.8497148,-2.3123631,-7.179781,7.6398134
2753,-426.6801,172.19963,-52.40986,55.447643,-42.86793,25.422619,-28.81211,8.369365,-17.20804,-4.027133,-9.654799,-9.969361,8.867807
2754,-471.61807,196.1034,-19.565975,35.85837,-38.99558,20.325554,-25.168335,12.262533,-16.21915,-6.855949,-6.992532,-3.8721342,8.5744
2755,-467.7682,192.89041,-18.205078,36.54526,-40.068165,23.493525,-26.848698,12.40714,-17.254868,-5.839588,-5.695831,-3.2754354,8.461722
2756,-445.82367,188.70634,-38.856846,51.350468,-39.555695,19.416687,-24.886217,9.1292715,-16.335258,-4.039857,-5.0678177,-10.119678,6.8694077
2757,-465.67694,200.93112,-29.796837,49.01293,-31.51739,19.740705,-16.203327,6.2888265,-11.984867,-5.568244,-3.2551725,-8.012697,5.6997547
2758,-473.00873,205.07689,-25.444506,45.973743,-28.924126,16.888578,-15.050022,5.567539,-10.468335,-6.041993,-3.474944,-6.226611,7.266632
2759,-473.26016,193.873,-19.05698,33.691387,-42.73032,24.06732,-26.484978,12.579558,-17.149178,-6.795224,-10.944794,-6.7928567,10.871294
2760,-474.25238,192.99892,-16.120186,34.269436,-37.165092,22.596786,-25.47004,10.000074,-16.3348,-6.6713004,-6.711579,-3.7483206,8.05749
2761,-473.05215,202.75949,-26.022898,40.928307,-33.880318,24.425854,-12.367205,6.691364,-14.902595,-7.9455256,-4.527341,-2.236586,9.9175005
2762,-461.35345,192.51117,-24.815632,48.535927,-35.688835,27.020512,-18.557356,12.613784,-15.839241,-4.965587,-4.125117,-3.5988934,10.98834
2763,-460.80182,179.89372,-19.237497,52.548626,-43.42026,20.87965,-26.641203,16.323557,-20.36843,-7.2709,0.8418367,-13.266541,2.781337
2764,-472.56235,204.63686,-24.35464,43.719368,-26.861187,16.757803,-16.703104,5.0418234,-13.106293,-5.234998,-4.317854,-7.619471,6.4922023
2765,-465.24167,197.6899,-26.710852,46.24961,-27.889156,18.316359,-14.579369,4.544788,-11.278439,-6.359808,-2.6368785,-8.094551,5.7432714
2766,-461.93024,198.4557,-31.975937,44.43853,-31.884403,19.797522,-18.989885,5.6886,-10.137253,-6.788789,-7.3575053,-7.750264,6.2818646
2767,-495.88925,211.87605,-10.871892,37.783478,-26.412327,18.382551,-15.474286,7.6150637,-11.004569,-2.5397503,-4.252643,-6.5383544,8.622207
2768,-460.10486,187.79013,-25.309002,43.87791,-43.852207,25.760035,-28.144327,18.599104,-11.668144,-9.713667,-12.743563,-4.5466194,5.87843
2769,-466.5586,202.5951,-31.051687,48.196453,-31.142399,20.184547,-16.361818,6.6223416,-11.7594595,-6.877667,-4.5987873,-7.1206827,6.980608
2770,-464.23422,200.21472,-31.040535,49.15286,-31.245277,20.042805,-17.27285,6.8620768,-12.08894,-6.957825,-3.5766919,-7.306321,6.606722
2771,-465.34796,200.93256,-30.261791,49.075737,-31.538063,20.319683,-16.300499,7.0549765,-12.878526,-6.511263,-3.8126574,-8.082936,6.684719
2772,-466.01218,201.42796,-30.111101,47.803547,-30.480959,20.796522,-16.239416,5.8659205,-11.803411,-6.40341,-3.824121,-7.245105,6.565292
2773,-475.37326,204.72847,-22.411737,40.002842,-30.124067,20.181347,-15.512778,6.4064913,-11.978695,-6.44854,-4.1959476,-6.084509,8.377982
2774,-482.94794,207.57611,-20.022976,41.157402,-30.209133,21.807384,-13.1800165,8.105084,-12.970451,-5.0523686,-3.77966,-5.55135,8.310709
2775,-472.6668,195.90683,-22.10373,34.172134,-37.131374,22.033224,-25.43677,9.726912,-17.130245,-7.808255,-7.198831,-2.277085,10.421819
2776,-470.09854,193.54883,-23.94602,36.037197,-40.244053,24.64773,-27.830986,12.460326,-19.293547,-8.781037,-8.433022,-2.2860649,10.924193
2777,-468.58963,203.21008,-29.790155,47.454784,-29.944942,19.541864,-16.938503,4.646734,-14.757459,-7.2824817,-3.4817166,-7.494312,6.994943
2778,-503.4311,216.16548,-11.184535,34.5118,-21.672735,15.742653,-13.8039,7.75057,-11.562633,-5.7503138,-3.3029344,-5.2114916,8.309133
2779,-456.88446,182.07695,-24.471754,46.014706,-44.7394,25.720518,-27.227392,17.862295,-11.44828,-7.98008,-10.90747,-8.069837,6.209615
2780,-470.27426,193.62846,-20.67307,49.630215,-35.117085,22.222942,-15.960326,5.29094,-11.450794,-5.617353,-3.0164795,-8.025719,8.673339
2781,-430.34552,159.1688,-42.96615,59.802402,-46.573513,32.707592,-30.761497,12.2333975,-27.17715,-4.5246706,-2.096981,-10.641418,7.5175
2782,-471.6788,192.7356,-17.652056,34.896072,-40.107986,23.216518,-24.862957,11.437541,-15.881672,-7.1054535,-7.927349,-6.492815,8.982915
2783,-456.3289,181.92079,-22.70108,46.57865,-42.09633,23.752361,-28.718216,15.653382,-12.377284,-8.403263,-4.367125,-6.7529535,-1.9670115
2784,-453.51038,177.9664,-25.040821,49.567356,-46.582203,25.165852,-29.419155,16.651491,-12.478378,-6.5114465,-7.8682213,-8.571626,2.823566
2785,-465.7176,198.23804,-29.676044,49.72431,-30.31644,21.095802,-16.09998,6.0685644,-13.506096,-6.0238714,-3.5021718,-6.7946663,7.485891
2786,-459.01318,183.50618,-29.630968,47.163483,-36.477676,20.123304,-23.123478,8.972341,-19.770426,-6.261538,-6.8842025,-9.591128,6.2784557
2787,-488.39185,206.13823,-14.847586,42.55638,-26.66782,21.823832,-14.908602,6.7482824,-14.303208,-4.2910647,-4.443892,-6.433055,8.77794
2788,-493.94815,206.46582,-13.245044,39.151665,-29.320349,20.922886,-15.905253,7.2065406,-14.692628,-4.9441857,-5.232211,-9.006328,9.207484
2789,-479.01617,204.40094,-23.87387,42.16555,-24.148216,19.074564,-12.995584,7.0995994,-12.009808,-5.6444535,-3.3314269,-5.676299,9.375902
2790,-471.3708,202.01648,-27.111704,47.23867,-26.998539,19.978094,-14.530353,4.0354586,-12.349954,-8.131389,-3.8917642,-6.7912416,6.7423887
2791,-469.0671,200.50293,-28.972544,47.74333,-27.053165,20.28441,-14.49,5.1710515,-11.625435,-7.247971,-3.690398,-7.1681194,6.0475173
2792,-453.3448,188.59596,-37.74512,53.280487,-31.934103,17.811487,-17.22744,3.8265707,-14.755341,-4.4256196,-7.4134502,-9.068201,8.212001
2793,-477.134,207.57224,-27.93592,43.23255,-25.005945,17.427385,-13.824384,3.531113,-13.796868,-7.727024,-3.2397184,-7.6403136,5.489857
2794,-470.08298,183.673,-12.269032,40.277035,-40.049534,26.76576,-23.430544,8.922778,-19.520452,-2.4353564,-5.406322,-6.460801,7.272032
2795,-489.0306,206.2089,-14.971704,39.767166,-26.203547,22.948915,-14.270452,5.9306936,-17.531364,-4.2977285,-4.433838,-7.3830333,8.277844
2796,-481.3462,204.08185,-20.624083,40.759666,-29.631865,23.896294,-9.625482,7.415234,-14.971081,-6.3899703,-3.5830247,-3.748029,9.073707
2797,-481.48615,200.5112,-20.001846,40.3545,-27.979948,22.091955,-11.652649,6.9881706,-15.170131,-6.399086,-4.96945,-4.03981,9.190215
2798,-431.2346,166.43819,-50.256966,61.08728,-38.852406,24.290445,-27.879072,11.599587,-19.931215,-9.5958,-6.3369884,-6.8969264,7.955123
2799,-468.64545,199.93758,-28.71605,46.852795,-27.379036,22.11373,-14.465572,4.528861,-13.208135,-7.015847,-3.2586238,-7.2981257,6.7689686
2800,-470.98364,191.16545,-17.159058,35.694496,-40.99217,25.733631,-22.456583,13.878468,-14.783461,-4.037697,-9.906502,-12.010161,4.4865537
2801,-469.2051,190.28732,-17.561188,36.813496,-40.878372,26.197483,-22.567757,13.271436,-15.803894,-4.689034,-10.430867,-10.964996,7.7188835
2802,-471.82303,201.93239,-28.475842,46.583958,-25.857273,20.685644,-12.971163,3.7708364,-12.566642,-8.421716,-3.6836696,-7.401898,5.5320234
2803,-424.8826,160.7283,-48.76999,64.56464,-45.131584,26.240326,-27.957575,10.079222,-19.756466,-5.6877923,-9.816517,-7.1659284,7.2553644
2804,-508.311,212.7736,-6.372024,31.08298,-22.788687,19.340746,-11.274324,5.4453554,-14.869854,-5.558684,-2.388599,-5.0270853,9.020504
2805,-475.3611,205.23524,-28.2851,42.298943,-25.607275,19.280453,-13.235497,4.3275824,-13.567604,-8.139981,-5.2344055,-6.634135,6.599793
2806,-464.9924,196.59477,-30.15939,48.87848,-27.668184,22.028023,-14.645117,5.32722,-12.42324,-7.8257957,-3.9532797,-6.9404697,6.963137
2807,-449.14972,184.14659,-38.28592,59.99376,-37.250473,25.165676,-16.541788,1.8294792,-12.718198,-3.6363552,-8.15107,-7.5069423,8.848384
2808,-444.55496,182.64842,-45.75535,53.64868,-31.308348,17.800936,-19.787897,6.5518866,-16.988508,-9.659927,-5.597224,-9.231535,5.652073
2809,-478.12057,205.9248,-27.115858,43.145348,-25.406794,18.457087,-13.333402,4.6094365,-14.267114,-8.719008,-4.4765396,-7.661636,5.287624
2810,-468.82007,186.43044,-17.44001,37.07811,-41.611015,24.904678,-23.304335,12.08417,-16.163681,-2.995614,-5.882904,-9.0554905,3.082943
2811,-471.08505,189.72636,-15.929756,35.213524,-40.16432,24.426931,-21.061714,11.513815,-14.562484,-2.3608463,-7.876954,-10.800756,3.2717936
2812,-470.24088,188.56439,-21.88707,36.413918,-38.236515,26.312027,-24.966993,11.389353,-21.040884,-8.609465,-7.0587454,-2.608115,9.9760065
2813,-495.7914,210.10732,-13.012124,36.53238,-25.698158,20.751083,-8.787276,8.662557,-13.346623,-5.1793385,-3.3820596,-7.014176,8.30356
2814,-466.34073,198.4064,-31.54413,48.354618,-28.99832,22.81043,-13.768584,6.287449,-13.525336,-8.56522,-5.2071276,-7.9955115,6.535036
2815,-467.6385,201.7874,-32.92686,40.412415,-26.843275,23.486763,-11.659259,4.5324903,-18.317226,-8.036492,-1.6733497,-4.2845044,6.0193634
2816,-425.37595,160.3257,-58.11765,62.636253,-44.94649,28.691755,-25.745584,10.239398,-21.367836,-7.98586,-7.664942,-10.763688,6.8910046
2817,-447.304,178.43123,-35.17301,42.180767,-36.605907,27.158808,-19.998545,11.209365,-16.412807,-8.985342,-7.6748195,-6.6807284,9.802579
2818,-474.48044,206.07048,-29.49836,43.742645,-26.868382,20.836637,-9.392291,6.7355433,-12.6665325,-8.611922,-4.291071,-7.2277193,7.1258736
2819,-477.27368,208.83176,-28.372177,42.332726,-26.03879,20.273586,-10.825486,6.19199,-13.544628,-9.278882,-4.81975,-7.235292,7.4573617
2820,-461.2511,184.21492,-24.977198,41.45588,-41.15628,27.397694,-23.630308,16.792942,-11.6447735,-11.435127,-14.678951,-4.4927382,6.28316
2821,-470.60956,195.12695,-27.312393,39.653164,-29.386108,26.738947,-10.11551,6.721333,-16.52552,-9.342844,-5.758484,-3.3100953,9.767918
